Name:;Daten Ger. INSTR 07.09.2020 11:51:36
Verantwortlich:;sat
Kommentare:;
Datum der Datenerfassung:;07.09.2020 11:51:36
Messgerät:;34970A;Adresse:;ASRL3::INSTR;Module:;3;Steckplatz1:;34901A;Steckplatz2:;34901A;Steckplatz3:;34901A
Kanäle gesamt:;31
Kanal;Name;Funktion;Bereich;Auflösung;ErwEinstellungen;Skalieren;Verstärkung;Offset;Bezeichnung;Test;Niedrig;Hoch;Hardware-Alarm
101;T_WÜT_sek_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
102;T_WÜT_prim_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
103;T_WÜT_sek_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
104;T_WÜT_prim_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
106;T_Steigrohr_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
107;T_WÜT_Speicher_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
108;T_WÜT_Speicher_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
110;T_Heizer_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
112;T_Heizer_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
121;MID_blau;Gleichstrom;Auto;5,5;DC Current#1#0,016#Auto#0,001;True;30;0;;Aus;0;1;Alarm 1
122;MID orange;Gleichstrom;Auto;5,5;DC Current#1#0,016#Auto#0,001;True;-5;0;;Aus;0;1;Alarm 1
201;T_Lanze_6cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
202;T_Lanze_12cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
203;T_Lanze_18cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
204;T_Lanze_24cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
205;T_Lanze_30cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
206;T_Lanze_36cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
207;T_Lanze_42cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
208;T_Lanze_48cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
209;T_Lanze_54cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
210;T_Lanze_60cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
211;T_Lanze_66cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
212;T_Lanze_72cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
213;T_Lanze_78cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
214;T_Lanze_84cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
215;T_Lanze_90cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
216;T_Lanze_96cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
217;T_Lanze_102cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
218;T_Lanze_108cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
219;T_Lanze_114cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
220;T_Lanze_120cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
Scan-Steuerung:;Aktion starten:;Sofort;Aktion stoppen::;Von Benutzer beendet
Scan;Zeit;101 <T_WÜT_sek_ein> (C);Alarm 101;102 <T_WÜT_prim_aus> (C);Alarm 102;103 <T_WÜT_sek_aus> (C);Alarm 103;104 <T_WÜT_prim_ein> (C);Alarm 104;106 <T_Steigrohr_aus> (C);Alarm 106;107 <T_WÜT_Speicher_ein> (C);Alarm 107;108 <T_WÜT_Speicher_aus> (C);Alarm 108;110 <T_Heizer_ein> (C);Alarm 110;112 <T_Heizer_aus> (C);Alarm 112;121 <MID_blau>;Alarm 121;122 <MID orange>;Alarm 122;201 <T_Lanze_6cm> (C);Alarm 201;202 <T_Lanze_12cm> (C);Alarm 202;203 <T_Lanze_18cm> (C);Alarm 203;204 <T_Lanze_24cm> (C);Alarm 204;205 <T_Lanze_30cm> (C);Alarm 205;206 <T_Lanze_36cm> (C);Alarm 206;207 <T_Lanze_42cm> (C);Alarm 207;208 <T_Lanze_48cm> (C);Alarm 208;209 <T_Lanze_54cm> (C);Alarm 209;210 <T_Lanze_60cm> (C);Alarm 210;211 <T_Lanze_66cm> (C);Alarm 211;212 <T_Lanze_72cm> (C);Alarm 212;213 <T_Lanze_78cm> (C);Alarm 213;214 <T_Lanze_84cm> (C);Alarm 214;215 <T_Lanze_90cm> (C);Alarm 215;216 <T_Lanze_96cm> (C);Alarm 216;217 <T_Lanze_102cm> (C);Alarm 217;218 <T_Lanze_108cm> (C);Alarm 218;219 <T_Lanze_114cm> (C);Alarm 219;220 <T_Lanze_120cm> (C);Alarm 220
180;07.09.2020 12:06:31;20,052;0;21,058;0;47,263;0;59,117;0;33,646;0;24,262;0;23,437;0;39,528;0;64,054;0;0,001636623;0;0,0879729;0;47,043;0;47,004;0;47,043;0;30,164;0;29,202;0;27,902;0;26,797;0;26,396;0;25,832;0;25,375;0;25,565;0;25,298;0;25,178;0;25,151;0;25,078;0;25,039;0;24,769;0;23,994;0;24,139;0;24,032;0
181;07.09.2020 12:06:36;20,07;0;21,071;0;46,343;0;59,317;0;33,661;0;24,25;0;23,417;0;39,523;0;64,439;0;0,001640874;0;0,087652315;0;47,081;0;47,079;0;46,965;0;31,658;0;30,367;0;28,175;0;26,884;0;26,33;0;25,809;0;25,25;0;25,328;0;25,181;0;24,977;0;25,021;0;24,976;0;24,955;0;24,725;0;24,004;0;24,098;0;23,971;0
182;07.09.2020 12:06:41;20,081;0;21,032;0;47,789;0;59,699;0;33,648;0;24,24;0;23,43;0;39,546;0;58,656;0;0,001636623;0;0,08756534;0;47,011;0;46,938;0;46,957;0;33,543;0;32,18;0;29,481;0;28,743;0;27,931;0;27,056;0;25,584;0;25,902;0;25,186;0;25,048;0;25,128;0;24,902;0;24,838;0;24,657;0;24,045;0;24,106;0;23,879;0
183;07.09.2020 12:06:46;20,055;0;21,048;0;47,608;0;60,428;0;33,641;0;24,219;0;23,409;0;39,561;0;59,333;0;0,001639053;0;0,0870698;0;46,925;0;46,943;0;46,894;0;31,169;0;30,604;0;29,675;0;28,447;0;28,023;0;27,551;0;26,788;0;26,35;0;25,64;0;25,326;0;25,184;0;25,083;0;24,929;0;24,669;0;23,833;0;23,945;0;23,759;0
184;07.09.2020 12:06:51;20,078;0;21,048;0;47,872;0;60,687;0;33,638;0;24,232;0;23,414;0;39,551;0;58,941;0;0,001630548;0;0,08721745;0;46,918;0;46,958;0;46,839;0;31,867;0;30,17;0;28,856;0;27,631;0;27,006;0;26,985;0;26,446;0;26,134;0;25,696;0;25,645;0;25,575;0;25,509;0;25,182;0;24,838;0;24,078;0;23,999;0;23,751;0
185;07.09.2020 12:06:56;20,052;0;21,014;0;48,022;0;60,498;0;33,636;0;24,201;0;23,392;0;39,571;0;58,923;0;0,001631763;0;0,087537025;0;46,912;0;46,888;0;46,889;0;30,922;0;29,61;0;28,757;0;27,165;0;26,792;0;26,194;0;25,946;0;25,825;0;25,515;0;25,413;0;25,348;0;25,297;0;25,151;0;24,812;0;23,945;0;23,961;0;23,729;0
186;07.09.2020 12:07:01;20,06;0;21,006;0;47,975;0;60,156;0;33,633;0;24,222;0;23,445;0;39,563;0;57,09;0;0,001634193;0;0,08732364;0;46,86;0;46,916;0;46,892;0;32,242;0;30,795;0;29,825;0;26,966;0;26,529;0;26,039;0;25,834;0;25,7;0;25,436;0;25,339;0;25,299;0;25,239;0;25,131;0;24,784;0;24,009;0;24,083;0;23,838;0
187;07.09.2020 12:07:06;20,039;0;20,996;0;47,95;0;59,812;0;33,628;0;24,201;0;23,399;0;39,583;0;56,723;0;0,001631154;0;0,08744095;0;46,892;0;46,848;0;46,756;0;30,983;0;30,135;0;29,335;0;27,172;0;26,33;0;25,919;0;25,549;0;25,54;0;25,352;0;25,311;0;25,488;0;25,404;0;25,399;0;25,054;0;24,216;0;24,091;0;23,836;0
188;07.09.2020 12:07:11;20,034;0;21,032;0;48,1;0;59,365;0;33,638;0;24,186;0;23,409;0;39,596;0;55,397;0;0,001643307;0;0,087241725;0;46,844;0;46,827;0;46,632;0;30,993;0;29,844;0;29,124;0;27,073;0;26,307;0;25,921;0;25,569;0;25,784;0;25,37;0;25,341;0;25,442;0;25,473;0;25,427;0;25,049;0;24,389;0;24,368;0;24,108;0
189;07.09.2020 12:07:16;20,037;0;21,014;0;47,955;0;58,868;0;33,656;0;24,176;0;23,389;0;39,601;0;57,412;0;0,001632978;0;0,08753905;0;46,822;0;46,837;0;46,839;0;30,623;0;29,91;0;28,55;0;27,195;0;26,542;0;26,327;0;25,929;0;25,981;0;25,632;0;25,515;0;25,478;0;25,494;0;25,414;0;25,159;0;24,236;0;24,267;0;24,012;0
190;07.09.2020 12:07:21;20,052;0;21,009;0;47,291;0;58,278;0;33,638;0;24,181;0;23,427;0;39,599;0;59,513;0;0,001631763;0;0,08734892;0;46,816;0;46,801;0;46,853;0;30,767;0;29,497;0;28,451;0;27,042;0;26,107;0;26,048;0;25,591;0;25,747;0;25,515;0;25,477;0;25,387;0;25,402;0;25,372;0;24,921;0;24,066;0;24,166;0;23,855;0
191;07.09.2020 12:07:26;20,037;0;20,999;0;48,429;0;57,886;0;33,633;0;24,173;0;23,404;0;39,588;0;57,7;0;0,001632369;0;0,08739342;0;46,791;0;46,818;0;46,816;0;31,304;0;29,347;0;28,338;0;27,31;0;26,581;0;26,324;0;25,707;0;25,639;0;25,499;0;25,483;0;25,367;0;25,351;0;25,291;0;24,949;0;24,069;0;24,243;0;23,919;0
192;07.09.2020 12:07:31;20,039;0;20,986;0;47,164;0;58,029;0;33,648;0;24,176;0;23,384;0;39,591;0;57,957;0;0,001638444;0;0,087535;0;46,538;0;46,833;0;46,758;0;30,131;0;29,127;0;28,236;0;27,408;0;26,561;0;26,016;0;25,643;0;25,619;0;25,53;0;25,626;0;25,668;0;25,482;0;25,378;0;25,051;0;24,174;0;24,35;0;23,891;0
193;07.09.2020 12:07:36;20,011;0;20,986;0;46,431;0;58,071;0;33,615;0;24,153;0;23,392;0;39,604;0;58,197;0;0,001637838;0;0,08739544;0;46,601;0;46,82;0;46,809;0;31,646;0;29,359;0;28,861;0;27,288;0;26,523;0;26,205;0;25,681;0;25,75;0;25,486;0;25,392;0;25,329;0;25,232;0;25,225;0;24,99;0;24,23;0;24,299;0;23,937;0
194;07.09.2020 12:07:41;20,019;0;20,978;0;46,94;0;58,029;0;33,646;0;24,163;0;23,394;0;39,611;0;56,052;0;0,001631763;0;0,087366115;0;46,621;0;46,775;0;46,736;0;31,573;0;29,806;0;28,731;0;28,069;0;27,298;0;26,699;0;25,943;0;26,041;0;25,8;0;25,713;0;25,74;0;25,607;0;25,342;0;24,967;0;24,09;0;24,088;0;23,843;0
195;07.09.2020 12:07:46;20,026;0;20,975;0;45,852;0;57,961;0;33,646;0;24,155;0;23,389;0;39,621;0;56,641;0;0,001634193;0;0,087383305;0;46,583;0;46,733;0;46,674;0;34,552;0;29,376;0;28,838;0;27,54;0;26,708;0;26,237;0;25,822;0;25,826;0;25,661;0;25,674;0;25,713;0;25,524;0;25,44;0;25,132;0;24,421;0;24,387;0;23,964;0
196;07.09.2020 12:07:51;20,05;0;20,978;0;46,819;0;57,662;0;33,636;0;24,145;0;23,389;0;39,634;0;58,354;0;0,001649988;0;0,08711025;0;46,574;0;46,709;0;46,663;0;38,13;0;29,115;0;28,288;0;27,518;0;27,155;0;26,84;0;26,443;0;26,273;0;25,79;0;25,726;0;25,432;0;25,212;0;25,225;0;24,973;0;24,19;0;24,279;0;23,813;0
197;07.09.2020 12:07:56;20,047;0;20,986;0;46,778;0;57,385;0;33,644;0;24,158;0;23,397;0;39,635;0;59,74;0;0,001632978;0;0,08735499;0;46,597;0;46,725;0;46,637;0;42,476;0;29,09;0;28,155;0;27,37;0;27,556;0;26,769;0;26,409;0;26,152;0;25,765;0;25,703;0;25,567;0;25,255;0;25,189;0;24,929;0;24,18;0;24,34;0;23,925;0
198;07.09.2020 12:08:01;20,045;0;20,988;0;47,147;0;57,294;0;33,644;0;24,139;0;23,398;0;39,654;0;60,679;0;0,001622649;0;0,087560285;0;46,64;0;46,665;0;46,557;0;46,353;0;28,873;0;28,051;0;27,434;0;27,367;0;26,432;0;25,812;0;25,915;0;25,561;0;25,415;0;25,439;0;25,419;0;25,411;0;25,184;0;24,295;0;24,399;0;24,045;0
199;07.09.2020 12:08:06;20,061;0;21,034;0;46,229;0;57,672;0;33,662;0;24,157;0;23,396;0;39,666;0;65,484;0;0,001637229;0;0,087775695;0;46,656;0;46,654;0;46,611;0;46,624;0;28,765;0;28,477;0;27,009;0;26,589;0;26,376;0;26,046;0;25,972;0;25,536;0;25,36;0;25,357;0;25,308;0;25,283;0;25,145;0;24,273;0;24,339;0;23,934;0
200;07.09.2020 12:08:11;20,109;0;21,048;0;46,737;0;58,085;0;33,696;0;24,159;0;23,381;0;39,671;0;64,637;0;0,001639053;0;0,08759568;0;46,531;0;46,646;0;46,416;0;46,647;0;28,882;0;28,233;0;27,477;0;26,682;0;26,273;0;25,886;0;25,879;0;25,57;0;25,575;0;25,552;0;25,564;0;25,562;0;25,381;0;24,486;0;24,157;0;23,864;0
201;07.09.2020 12:08:16;20,166;0;21,079;0;46,342;0;59,055;0;33,686;0;24,187;0;23,4;0;39,681;0;57,071;0;0,001628724;0;0,087334765;0;46,576;0;46,665;0;46,561;0;46,624;0;28,844;0;28,491;0;27,949;0;26,849;0;26,206;0;25,706;0;25,873;0;25,588;0;25,527;0;25,352;0;25,302;0;25,416;0;25,219;0;24,273;0;24,141;0;23,794;0
202;07.09.2020 12:08:21;20,146;0;21,079;0;46,788;0;60,143;0;33,691;0;24,149;0;23,408;0;39,694;0;56,044;0;0,001636623;0;0,08728015;0;46,622;0;46,6;0;46,48;0;46,508;0;28,775;0;28,174;0;27,334;0;26,791;0;26,201;0;25,716;0;25,827;0;25,522;0;25,356;0;25,275;0;25,174;0;25,25;0;25,102;0;24,202;0;24,245;0;23,812;0
203;07.09.2020 12:08:26;20,135;0;21,064;0;47,801;0;60,018;0;33,676;0;24,154;0;23,402;0;39,714;0;57,207;0;0,001636014;0;0,087149695;0;46,549;0;46,582;0;46,47;0;46,611;0;28,821;0;28,529;0;27,439;0;26,814;0;26,484;0;26,348;0;26,071;0;25,519;0;25,205;0;25,135;0;25,016;0;25,051;0;24,883;0;23,995;0;24,082;0;23,822;0
204;07.09.2020 12:08:31;20,109;0;21,032;0;47,204;0;59,338;0;33,686;0;24,163;0;23,434;0;39,716;0;58,772;0;0,001622649;0;0,0874187;0;46,493;0;46,582;0;46,523;0;46,485;0;29,494;0;28,585;0;27,676;0;27,303;0;26,838;0;26,484;0;26,077;0;25,404;0;25,111;0;25,041;0;24,957;0;24,967;0;24,788;0;23,847;0;23,99;0;23,799;0
205;07.09.2020 12:08:36;20,106;0;21,029;0;47,698;0;58,776;0;33,701;0;24,138;0;23,398;0;39,716;0;60,629;0;0,001637838;0;0,08724678;0;46,438;0;46,572;0;46,46;0;46,518;0;29,389;0;28,531;0;27,811;0;27,114;0;26,242;0;25,787;0;25,661;0;25,305;0;25,03;0;25,138;0;24,922;0;24,901;0;24,714;0;23,883;0;24,003;0;23,814;0
206;07.09.2020 12:08:41;20,09;0;21,033;0;47,116;0;58,713;0;33,698;0;24,13;0;23,42;0;39,739;0;61,9;0;0,001631154;0;0,08753399;0;46,458;0;46,542;0;46,392;0;46,477;0;29,438;0;29,062;0;27,554;0;26,785;0;26,076;0;25,693;0;25,643;0;25,361;0;25,16;0;25,148;0;25,11;0;25,051;0;24,832;0;23,965;0;24,085;0;23,802;0
207;07.09.2020 12:08:46;20,111;0;21,043;0;47,392;0;58,804;0;33,673;0;24,143;0;23,422;0;39,74;0;58,568;0;0,001634193;0;0,087436905;0;46,486;0;46,499;0;46,354;0;46,467;0;29,065;0;28,304;0;27,212;0;26,548;0;25,976;0;25,619;0;25,623;0;25,42;0;25,435;0;25,314;0;25,22;0;25,148;0;24,832;0;23,98;0;24,085;0;23,827;0
208;07.09.2020 12:08:51;20,077;0;21,03;0;47,144;0;59,135;0;33,691;0;24,117;0;23,407;0;39,744;0;58,606;0;0,001632369;0;0,0873469;0;46,39;0;46,491;0;46,324;0;46,485;0;29,305;0;28,072;0;27,212;0;26,464;0;26,007;0;25,772;0;25,801;0;25,463;0;25,389;0;25,433;0;25,215;0;24,921;0;24,653;0;23,837;0;23,96;0;23,835;0
209;07.09.2020 12:08:56;20,069;0;21,026;0;47,388;0;59,319;0;33,696;0;24,121;0;23,414;0;39,756;0;57,202;0;0,001640268;0;0,08719419;0;46,423;0;46,443;0;46,316;0;46,495;0;28,339;0;27,713;0;27,092;0;26,505;0;26,045;0;25,726;0;25,623;0;25,42;0;25,392;0;25,416;0;25,136;0;24,916;0;24,646;0;23,791;0;23,967;0;23,886;0
210;07.09.2020 12:09:01;20,072;0;20,992;0;47,196;0;59,069;0;33,691;0;24,114;0;23,403;0;39,764;0;56,885;0;0,001641483;0;0,087376225;0;46,405;0;46,428;0;46,329;0;46,503;0;29,02;0;28,7;0;28,446;0;28,012;0;26,486;0;25,568;0;25,482;0;25,249;0;25,037;0;25,148;0;24,95;0;24,847;0;24,615;0;23,682;0;23,906;0;23,802;0
211;07.09.2020 12:09:06;20,061;0;20,985;0;47,562;0;58,734;0;33,698;0;24,103;0;23,385;0;39,749;0;58,218;0;0,001627509;0;0,08726903;0;46,355;0;46,448;0;46,382;0;46,49;0;30,088;0;29,949;0;28,959;0;28,67;0;27,427;0;26,504;0;26,676;0;25,629;0;25,647;0;25,112;0;24,825;0;24,758;0;24,482;0;23,572;0;23,876;0;23,743;0
212;07.09.2020 12:09:11;20,046;0;20,99;0;47,491;0;58,362;0;33,688;0;24,109;0;23,393;0;39,769;0;60,655;0;0,001642698;0;0,087203295;0;46,36;0;46,474;0;46,276;0;46,493;0;28,805;0;28,396;0;28,183;0;27,52;0;26,866;0;26,54;0;26,398;0;25,677;0;25,3;0;25,321;0;24,901;0;24,727;0;24,363;0;23,61;0;23,886;0;23,733;0
213;07.09.2020 12:09:16;20,072;0;20,982;0;46,962;0;58,162;0;33,686;0;24,116;0;23,396;0;39,764;0;60,288;0;0,001639053;0;0,08748848;0;46,339;0;46,446;0;46,407;0;46,407;0;29,379;0;29,653;0;28,696;0;27,849;0;27,055;0;26,476;0;26,451;0;25,715;0;25,499;0;25,375;0;25,212;0;25,214;0;24,625;0;23,758;0;23,893;0;23,814;0
214;07.09.2020 12:09:21;20,059;0;20,977;0;46,748;0;58,302;0;33,681;0;24,078;0;23,385;0;39,784;0;58,37;0;0,001621434;0;0,087244755;0;46,38;0;46,365;0;46,384;0;46,399;0;29,356;0;29,051;0;28,433;0;27,726;0;27,208;0;26,705;0;26,479;0;25,881;0;26,128;0;25,895;0;25,743;0;25,551;0;24,76;0;23,858;0;23,883;0;23,858;0
215;07.09.2020 12:09:26;20,056;0;20,954;0;46,695;0;58,604;0;33,678;0;24,114;0;23,391;0;39,794;0;60,326;0;0,001631763;0;0,087276105;0;46,297;0;46,408;0;46,286;0;46,399;0;29,611;0;28,873;0;27,73;0;27,023;0;26,545;0;26,167;0;26,105;0;25,741;0;25,84;0;25,773;0;25,534;0;25,484;0;25;0;24,261;0;24,164;0;24,023;0
216;07.09.2020 12:09:31;20,064;0;20,951;0;46,821;0;58,702;0;33,676;0;24,078;0;23,383;0;39,784;0;62,461;0;0,001643307;0;0,0873024;0;46,347;0;46,34;0;46,077;0;46,387;0;31,246;0;29,028;0;28,076;0;27,247;0;26,859;0;26,257;0;26,258;0;25,662;0;25,542;0;25,474;0;25,235;0;25,316;0;25,028;0;24,416;0;24,327;0;24,023;0
217;07.09.2020 12:09:36;20,064;0;20,956;0;47,058;0;58,839;0;33,681;0;24,081;0;23,373;0;39,824;0;62,493;0;0,001623864;0;0,087337795;0;46,302;0;46,315;0;46,286;0;46,346;0;31,414;0;29,414;0;28,686;0;27,329;0;26,907;0;26,44;0;26,385;0;26,07;0;25,817;0;25,543;0;25,291;0;25,337;0;24,939;0;23,995;0;24,059;0;23,919;0
218;07.09.2020 12:09:41;20,043;0;20,969;0;47,058;0;59,051;0;33,683;0;24,083;0;23,38;0;39,804;0;62,786;0;0,001636623;0;0,0874096;0;46,226;0;46,259;0;46,241;0;46,281;0;32,365;0;29,684;0;29,076;0;27,946;0;27,389;0;26,491;0;26,263;0;25,955;0;25,669;0;25,484;0;25,414;0;25,104;0;24,684;0;23,876;0;23,947;0;23,86;0
219;07.09.2020 12:09:46;20,043;0;20,949;0;46,163;0;59,826;0;33,676;0;24,063;0;23,375;0;39,802;0;62,153;0;0,001631763;0;0,08720127;0;46,191;0;46,237;0;46,256;0;46,263;0;32,069;0;29,681;0;28,421;0;27,227;0;26,708;0;25,948;0;25,776;0;25,624;0;25,478;0;25,403;0;25,243;0;25,094;0;24,855;0;24,146;0;24,077;0;23,983;0
220;07.09.2020 12:09:51;20,046;0;20,941;0;47,179;0;60,26;0;33,693;0;24,06;0;23,391;0;39,822;0;63,673;0;0,001639659;0;0,087483425;0;46,216;0;46,257;0;46,276;0;46,236;0;34,18;0;30,408;0;28,719;0;27,451;0;26,808;0;26,045;0;25,89;0;25,738;0;25,682;0;25,52;0;25,388;0;25,112;0;24,77;0;23,904;0;23,921;0;23,911;0
221;07.09.2020 12:09:56;20,031;0;20,933;0;47,529;0;60,569;0;33,673;0;24,05;0;23,373;0;39,802;0;62,983;0;0,001633584;0;0,08761995;0;46,234;0;46,247;0;46,261;0;46,203;0;32,949;0;30,242;0;29,14;0;28,369;0;27,698;0;26,565;0;26,015;0;25,685;0;25,522;0;25,566;0;25,279;0;25,257;0;24,827;0;23,983;0;23,858;0;23,825;0
222;07.09.2020 12:10:01;20,031;0;20,941;0;47,866;0;60,945;0;33,678;0;24,05;0;23,38;0;39,819;0;59,297;0;0,001638444;0;0,08727105;0;46,143;0;46,291;0;46,229;0;46,179;0;32,033;0;29,192;0;28,342;0;27,085;0;26,623;0;25,822;0;25,818;0;25,726;0;25,58;0;25,713;0;25,531;0;25,46;0;25,093;0;24,196;0;23,992;0;23,818;0
223;07.09.2020 12:10:06;20,033;0;20,923;0;48,276;0;61,198;0;33,673;0;24,05;0;23,375;0;39,829;0;56,85;0;0,001644522;0;0,087429825;0;46,152;0;46,089;0;46,197;0;46,114;0;38,21;0;29,549;0;27,708;0;26,736;0;26,308;0;25,586;0;25,748;0;25,643;0;25,478;0;25,415;0;25,356;0;25,191;0;24,941;0;24,092;0;24,051;0;23,834;0
224;07.09.2020 12:10:11;20,041;0;20,925;0;48,643;0;61,089;0;33,691;0;24,022;0;23,37;0;39,814;0;56,235;0;0,001635408;0;0,087220485;0;46,129;0;46,074;0;46,071;0;46,19;0;45,308;0;29,13;0;28,01;0;27,061;0;26,697;0;25,885;0;25,873;0;25,773;0;25,607;0;25,488;0;25,202;0;25,205;0;24,988;0;24,142;0;24,284;0;24,18;0
225;07.09.2020 12:10:16;20,025;0;20,931;0;47,421;0;60,487;0;33,678;0;23,999;0;23,38;0;39,837;0;54,852;0;0,001636014;0;0,08720734;0;46,144;0;46,155;0;46,147;0;46,127;0;46,167;0;28,835;0;28,263;0;26,911;0;26,213;0;25,696;0;25,73;0;25,609;0;25,507;0;25,394;0;25,12;0;25,106;0;24,95;0;24,195;0;24,315;0;24,185;0
226;07.09.2020 12:10:21;20,025;0;20,925;0;47,504;0;59,643;0;33,678;0;24,009;0;23,365;0;39,817;0;55,831;0;0,001640268;0;0,08748646;0;46,063;0;46,152;0;46,128;0;46,087;0;46,27;0;29,314;0;29,175;0;27,847;0;27,232;0;26,264;0;26,012;0;25,625;0;25,508;0;25,32;0;25,049;0;25,045;0;24,93;0;24,152;0;24,387;0;24,167;0
227;07.09.2020 12:10:26;20,043;0;20,918;0;47,347;0;58,777;0;33,67;0;24,03;0;23,337;0;39,847;0;55,931;0;0,001637229;0;0,08732364;0;46,098;0;46,11;0;46,155;0;46,007;0;46,227;0;29,159;0;28,612;0;27,469;0;27,096;0;26,514;0;26,288;0;25,541;0;25,253;0;25,241;0;25,075;0;24,968;0;24,718;0;23,953;0;24,208;0;24,063;0
228;07.09.2020 12:10:31;20,02;0;20,913;0;47,547;0;58,143;0;33,668;0;24,014;0;23,357;0;39,827;0;56,715;0;0,001640874;0;0,087474325;0;46,051;0;46,112;0;46,188;0;46,08;0;46,238;0;29,714;0;28,398;0;27,099;0;26,268;0;25,631;0;25,5;0;25,4;0;25,018;0;24,932;0;24,787;0;24,774;0;24,54;0;23,803;0;24,116;0;23,958;0
229;07.09.2020 12:10:36;20,036;0;20,91;0;47,514;0;57,805;0;33,645;0;24,024;0;23,345;0;39,84;0;57,511;0;0,001636014;0;0,087320605;0;46,048;0;46,077;0;46,057;0;46,206;0;46,26;0;29,074;0;28,24;0;26,704;0;26,117;0;25,471;0;25,367;0;25,207;0;24,921;0;24,904;0;24,769;0;24,688;0;24,456;0;23,678;0;24,05;0;24,053;0
