Name:;Daten Ger. INSTR 04.09.2020 11:57:17
Verantwortlich:;Messlaptop
Kommentare:;
Datum der Datenerfassung:;04.09.2020 11:57:17
Messgerät:;34970A;Adresse:;ASRL8::INSTR;Module:;1;Steckplatz1:;34901A
Kanäle gesamt:;7
Kanal;Name;Funktion;Bereich;Auflösung;ErwEinstellungen;Skalieren;Verstärkung;Offset;Bezeichnung;Test;Niedrig;Hoch;Hardware-Alarm
101;Ref;Temp. 4-Draht-RTD;Keine;C;Temp 4-Wire RTD#1#0,016#Auto#0,001#C#0,00385 (DIN)#100;False;1;0;C;Aus;0;1;Alarm 1
102;P1_PT100_4L;4-Draht-Widerstand;Auto;5,5;Four-Wire Ohms#1#0,016#Auto##false;False;1;0;OHM;Aus;0;1;Alarm 1
103;P2_PT100_2L;2-Draht-Widerstand;Auto;5,5;Two-Wire Ohms#1#0,016#Auto#0,001#false;False;1;0;OHM;Aus;0;1;Alarm 1
104;P3_PT1000;2-Draht-Widerstand;Auto;5,5;Two-Wire Ohms#1#0,016#Auto#0,001#false;False;1;0;OHM;Aus;0;1;Alarm 1
105;KTY;2-Draht-Widerstand;Auto;5,5;Two-Wire Ohms#1#0,016#Auto#0,001#false;False;1;0;OHM;Aus;0;1;Alarm 1
106;NTC;2-Draht-Widerstand;Auto;5,5;Two-Wire Ohms#1#0,016#Auto#0,001#false;False;1;0;OHM;Aus;0;1;Alarm 1
107;TE;Gleichspannung;Auto;5,5;DC Voltage#10M#1#0,016#Auto#0,001;False;1;0;VDC;Aus;0;1;Alarm 1
Scan-Steuerung:;Aktion starten:;Sofort;Aktion stoppen::;Von Benutzer beendet
Scan;Zeit;101 <Ref> (C);Alarm 101;102 <P1_PT100_4L> (OHM);Alarm 102;103 <P2_PT100_2L> (OHM);Alarm 103;104 <P3_PT1000> (OHM);Alarm 104;105 <KTY> (OHM);Alarm 105;106 <NTC> (OHM);Alarm 106;107 <TE> (VDC);Alarm 107
774;04.09.2020 12:10:10;80,873;0;130,81285;0;131,58522;0;1310,1408;0;2948,071;0;284,10781;0;0,002152273;0
775;04.09.2020 12:10:11;80,878;0;130,81178;0;131,58522;0;1310,1195;0;2948,0817;0;284,10355;0;0,002151742;0
776;04.09.2020 12:10:12;80,87;0;130,81178;0;131,58522;0;1310,1408;0;2948,0817;0;284,10568;0;0,002152167;0
777;04.09.2020 12:10:13;80,878;0;130,81285;0;131,58629;0;1310,1408;0;2948,071;0;284,10568;0;0,002151955;0
778;04.09.2020 12:10:14;80,878;0;130,81178;0;131,58629;0;1310,1514;0;2948,0817;0;284,10568;0;0,002152486;0
779;04.09.2020 12:10:15;80,878;0;130,81285;0;131,58522;0;1310,1408;0;2948,071;0;284,10675;0;0,002153016;0
780;04.09.2020 12:10:16;80,876;0;130,81072;0;131,58522;0;1310,1408;0;2948,0604;0;284,10781;0;0,002152379;0
781;04.09.2020 12:10:17;80,876;0;130,81072;0;131,58736;0;1310,1514;0;2948,0604;0;284,10781;0;0,002152486;0
782;04.09.2020 12:10:18;80,876;0;130,80965;0;131,58522;0;1310,1408;0;2948,0817;0;284,10888;0;0,002151636;0
783;04.09.2020 12:10:19;80,873;0;130,80965;0;131,58629;0;1310,1301;0;2948,071;0;284,10888;0;0,002152273;0
784;04.09.2020 12:10:20;80,876;0;130,81072;0;131,58629;0;1310,1408;0;2948,071;0;284,10781;0;0,002151211;0
785;04.09.2020 12:10:21;80,876;0;130,81178;0;131,58522;0;1310,1621;0;2948,0817;0;284,10994;0;0,002152486;0
786;04.09.2020 12:10:22;80,873;0;130,81285;0;131,58522;0;1310,1514;0;2948,071;0;284,10781;0;0,002151955;0
787;04.09.2020 12:10:23;80,873;0;130,80965;0;131,58629;0;1310,1514;0;2948,0923;0;284,11101;0;0,002151317;0
788;04.09.2020 12:10:24;80,873;0;130,80965;0;131,58416;0;1310,1514;0;2948,071;0;284,10888;0;0,002151636;0
789;04.09.2020 12:10:25;80,876;0;130,81072;0;131,58522;0;1310,1408;0;2948,0497;0;284,10888;0;0,002151955;0
790;04.09.2020 12:10:26;80,873;0;130,80965;0;131,58522;0;1310,1408;0;2948,0817;0;284,11101;0;0,002152061;0
791;04.09.2020 12:10:27;80,873;0;130,81285;0;131,58629;0;1310,1621;0;2948,0497;0;284,10994;0;0,002152167;0
792;04.09.2020 12:10:28;80,87;0;130,81072;0;131,58629;0;1310,1408;0;2948,071;0;284,11101;0;0,002152273;0
793;04.09.2020 12:10:29;80,873;0;130,81178;0;131,58522;0;1310,1514;0;2948,0497;0;284,10781;0;0,002152061;0
794;04.09.2020 12:10:30;80,878;0;130,81285;0;131,58629;0;1310,1621;0;2948,071;0;284,11101;0;0,002151955;0
795;04.09.2020 12:10:31;80,867;0;130,80965;0;131,58736;0;1310,1514;0;2948,071;0;284,11101;0;0,00215153;0
796;04.09.2020 12:10:32;80,878;0;130,81178;0;131,58522;0;1310,1621;0;2948,0604;0;284,11101;0;0,002151955;0
797;04.09.2020 12:10:33;80,87;0;130,80965;0;131,58522;0;1310,1621;0;2948,0817;0;284,11101;0;0,002152061;0
798;04.09.2020 12:10:34;80,873;0;130,81178;0;131,58522;0;1310,1514;0;2948,071;0;284,11207;0;0,002152061;0
799;04.09.2020 12:10:35;80,876;0;130,81072;0;131,58416;0;1310,1621;0;2948,0923;0;284,11314;0;0,002151848;0
800;04.09.2020 12:10:36;80,87;0;130,81072;0;131,58416;0;1310,1408;0;2948,0817;0;284,11314;0;0,002151636;0
801;04.09.2020 12:10:37;80,876;0;130,81072;0;131,58522;0;1310,1514;0;2948,071;0;284,11314;0;0,002152167;0
802;04.09.2020 12:10:38;80,876;0;130,81178;0;131,58416;0;1310,1621;0;2948,0923;0;284,11207;0;0,002151848;0
803;04.09.2020 12:10:39;80,878;0;130,80965;0;131,58629;0;1310,1514;0;2948,071;0;284,11314;0;0,002151742;0
804;04.09.2020 12:10:40;80,87;0;130,81072;0;131,58629;0;1310,1408;0;2948,071;0;284,11207;0;0,00215153;0
805;04.09.2020 12:10:41;80,876;0;130,80965;0;131,58629;0;1310,1514;0;2948,071;0;284,11207;0;0,002151742;0
806;04.09.2020 12:10:42;80,867;0;130,81072;0;131,58629;0;1310,1514;0;2948,071;0;284,1142;0;0,002152592;0
807;04.09.2020 12:10:43;80,873;0;130,81178;0;131,58522;0;1310,1621;0;2948,071;0;284,1142;0;0,002151848;0
808;04.09.2020 12:10:44;80,87;0;130,81072;0;131,58522;0;1310,1621;0;2948,0604;0;284,1142;0;0,002151955;0
809;04.09.2020 12:10:45;80,873;0;130,80859;0;131,58736;0;1310,1514;0;2948,0923;0;284,11527;0;0,002151955;0
810;04.09.2020 12:10:46;80,876;0;130,80965;0;131,58736;0;1310,1514;0;2948,071;0;284,11527;0;0,002150893;0
811;04.09.2020 12:10:47;80,873;0;130,81072;0;131,58522;0;1310,1621;0;2948,0817;0;284,1142;0;0,002151317;0
812;04.09.2020 12:10:48;80,873;0;130,80859;0;131,58629;0;1310,1514;0;2948,0604;0;284,1142;0;0,002151742;0
813;04.09.2020 12:10:49;80,873;0;130,81178;0;131,58736;0;1310,1514;0;2948,0604;0;284,11527;0;0,002151424;0
814;04.09.2020 12:10:50;80,876;0;130,80965;0;131,58522;0;1310,1621;0;2948,0604;0;284,11527;0;0,002152061;0
815;04.09.2020 12:10:51;80,876;0;130,81178;0;131,58522;0;1310,1514;0;2948,0923;0;284,1142;0;0,002151742;0
816;04.09.2020 12:10:52;80,873;0;130,80859;0;131,58629;0;1310,1621;0;2948,071;0;284,1142;0;0,002151955;0
817;04.09.2020 12:10:53;80,873;0;130,81072;0;131,58522;0;1310,1514;0;2948,0923;0;284,1142;0;0,002152061;0
818;04.09.2020 12:10:54;80,87;0;130,80965;0;131,58629;0;1310,1514;0;2948,0923;0;284,11314;0;0,002151636;0
819;04.09.2020 12:10:55;80,878;0;130,80965;0;131,58629;0;1310,1514;0;2948,0817;0;284,1142;0;0,002151424;0
820;04.09.2020 12:10:56;80,878;0;130,81072;0;131,58842;0;1310,1514;0;2948,0604;0;284,1142;0;0,002152061;0
821;04.09.2020 12:10:57;80,87;0;130,81178;0;131,58416;0;1310,1621;0;2948,071;0;284,11207;0;0,002151742;0
822;04.09.2020 12:10:58;80,873;0;130,81178;0;131,58629;0;1310,1621;0;2948,0604;0;284,11207;0;0,00215153;0
