Name:;Daten Ger. INSTR 04.09.2020 11:29:45
Verantwortlich:;Messlaptop
Kommentare:;
Datum der Datenerfassung:;04.09.2020 11:29:45
Messgerät:;34970A;Adresse:;ASRL8::INSTR;Module:;1;Steckplatz1:;34901A
Kanäle gesamt:;7
Kanal;Name;Funktion;Bereich;Auflösung;ErwEinstellungen;Skalieren;Verstärkung;Offset;Bezeichnung;Test;Niedrig;Hoch;Hardware-Alarm
101;Ref;Temp. 4-Draht-RTD;Keine;C;Temp 4-Wire RTD#1#0,016#Auto#0,001#C#0,00385 (DIN)#100;False;1;0;C;Aus;0;1;Alarm 1
102;P1_PT100_4L;4-Draht-Widerstand;Auto;5,5;Four-Wire Ohms#1#0,016#Auto##false;False;1;0;OHM;Aus;0;1;Alarm 1
103;P2_PT100_2L;2-Draht-Widerstand;Auto;5,5;Two-Wire Ohms#1#0,016#Auto#0,001#false;False;1;0;OHM;Aus;0;1;Alarm 1
104;P3_PT1000;2-Draht-Widerstand;Auto;5,5;Two-Wire Ohms#1#0,016#Auto#0,001#false;False;1;0;OHM;Aus;0;1;Alarm 1
105;KTY;2-Draht-Widerstand;Auto;5,5;Two-Wire Ohms#1#0,016#Auto#0,001#false;False;1;0;OHM;Aus;0;1;Alarm 1
106;NTC;2-Draht-Widerstand;Auto;5,5;Two-Wire Ohms#1#0,016#Auto#0,001#false;False;1;0;OHM;Aus;0;1;Alarm 1
107;TE;Gleichspannung;Auto;5,5;DC Voltage#10M#1#0,016#Auto#0,001;False;1;0;VDC;Aus;0;1;Alarm 1
Scan-Steuerung:;Aktion starten:;Sofort;Aktion stoppen::;Von Benutzer beendet
Scan;Zeit;101 <Ref> (C);Alarm 101;102 <P1_PT100_4L> (OHM);Alarm 102;103 <P2_PT100_2L> (OHM);Alarm 103;104 <P3_PT1000> (OHM);Alarm 104;105 <KTY> (OHM);Alarm 105;106 <NTC> (OHM);Alarm 106;107 <TE> (VDC);Alarm 107
370;04.09.2020 11:35:54;0,63;0;99,900782;0;100,56018;0;1001,2297;0;1610,641;0;5185,1378;0;-0,001049696;0
371;04.09.2020 11:35:55;0,629;0;99,901526;0;100,55911;0;1001,2297;0;1610,6303;0;5185,1272;0;-0,001049802;0
372;04.09.2020 11:35:56;0,628;0;99,901314;0;100,56018;0;1001,2297;0;1610,6197;0;5185,1378;0;-0,001049696;0
373;04.09.2020 11:35:57;0,627;0;99,901526;0;100,55911;0;1001,2297;0;1610,641;0;5185,1378;0;-0,001049271;0
374;04.09.2020 11:35:58;0,628;0;99,902058;0;100,55911;0;1001,2297;0;1610,6303;0;5185,1378;0;-0,00104959;0
375;04.09.2020 11:35:59;0,627;0;99,900888;0;100,56018;0;1001,2318;0;1610,6197;0;5185,1485;0;-0,001049484;0
376;04.09.2020 11:36:00;0,626;0;99,901633;0;100,56018;0;1001,2308;0;1610,6197;0;5185,1485;0;-0,001049908;0
377;04.09.2020 11:36:01;0,63;0;99,901207;0;100,56018;0;1001,2286;0;1610,609;0;5185,1485;0;-0,001049165;0
378;04.09.2020 11:36:02;0,627;0;99,901633;0;100,56124;0;1001,2297;0;1610,609;0;5185,1165;0;-0,001049696;0
379;04.09.2020 11:36:03;0,629;0;99,901207;0;100,56018;0;1001,2308;0;1610,609;0;5185,1485;0;-0,001049802;0
380;04.09.2020 11:36:04;0,63;0;99,902271;0;100,56018;0;1001,2286;0;1610,6303;0;5185,1378;0;-0,001049059;0
381;04.09.2020 11:36:05;0,628;0;99,901207;0;100,56124;0;1001,2286;0;1610,6197;0;5185,1485;0;-0,001049271;0
382;04.09.2020 11:36:06;0,629;0;99,90142;0;100,56124;0;1001,2286;0;1610,6303;0;5185,1485;0;-0,001050227;0
383;04.09.2020 11:36:07;0,627;0;99,901207;0;100,55911;0;1001,2286;0;1610,6197;0;5185,1485;0;-0,001049378;0
384;04.09.2020 11:36:08;0,626;0;99,90025;0;100,56018;0;1001,2286;0;1610,641;0;5185,1485;0;-0,001050015;0
385;04.09.2020 11:36:09;0,629;0;99,900569;0;100,56124;0;1001,2286;0;1610,609;0;5185,1804;0;-0,001049059;0
386;04.09.2020 11:36:10;0,626;0;99,901207;0;100,56018;0;1001,2297;0;1610,6303;0;5185,1591;0;-0,001049908;0
387;04.09.2020 11:36:11;0,628;0;99,900782;0;100,56124;0;1001,2297;0;1610,6197;0;5185,1698;0;-0,001050227;0
388;04.09.2020 11:36:12;0,627;0;99,901314;0;100,55911;0;1001,2265;0;1610,6197;0;5185,1698;0;-0,001049696;0
389;04.09.2020 11:36:13;0,628;0;99,901207;0;100,56124;0;1001,2286;0;1610,6197;0;5185,1911;0;-0,001050546;0
390;04.09.2020 11:36:14;0,627;0;99,900995;0;100,56018;0;1001,2276;0;1610,6197;0;5185,1911;0;-0,001049696;0
391;04.09.2020 11:36:15;0,627;0;99,900782;0;100,55911;0;1001,2265;0;1610,641;0;5185,1698;0;-0,001049908;0
392;04.09.2020 11:36:16;0,627;0;99,901314;0;100,56018;0;1001,2286;0;1610,6303;0;5185,1911;0;-0,001049484;0
393;04.09.2020 11:36:17;0,627;0;99,901633;0;100,56124;0;1001,2276;0;1610,6303;0;5185,1804;0;-0,001050333;0
394;04.09.2020 11:36:18;0,629;0;99,900888;0;100,56018;0;1001,2286;0;1610,6303;0;5185,2018;0;-0,001049802;0
395;04.09.2020 11:36:19;0,627;0;99,901101;0;100,56018;0;1001,2276;0;1610,609;0;5185,1804;0;-0,001049802;0
396;04.09.2020 11:36:20;0,63;0;99,901207;0;100,56231;0;1001,2286;0;1610,6197;0;5185,2018;0;-0,001050121;0
397;04.09.2020 11:36:21;0,629;0;99,900356;0;100,55805;0;1001,2286;0;1610,6197;0;5185,1911;0;-0,001050015;0
398;04.09.2020 11:36:22;0,629;0;99,901314;0;100,56018;0;1001,2276;0;1610,6303;0;5185,1911;0;-0,001050439;0
399;04.09.2020 11:36:23;0,627;0;99,900782;0;100,55911;0;1001,2276;0;1610,641;0;5185,1911;0;-0,001050227;0
400;04.09.2020 11:36:24;0,629;0;99,900782;0;100,56018;0;1001,2286;0;1610,6197;0;5185,1911;0;-0,001049696;0
401;04.09.2020 11:36:25;0,627;0;99,900463;0;100,55911;0;1001,2276;0;1610,6197;0;5185,1911;0;-0,001050758;0
402;04.09.2020 11:36:26;0,629;0;99,901207;0;100,56018;0;1001,2276;0;1610,6197;0;5185,1911;0;-0,001050333;0
403;04.09.2020 11:36:27;0,628;0;99,901101;0;100,56018;0;1001,2297;0;1610,641;0;5185,1804;0;-0,001050121;0
404;04.09.2020 11:36:28;0,628;0;99,901101;0;100,56018;0;1001,2297;0;1610,641;0;5185,1698;0;-0,001049378;0
405;04.09.2020 11:36:29;0,629;0;99,900676;0;100,56018;0;1001,2297;0;1610,641;0;5185,1591;0;-0,001050758;0
406;04.09.2020 11:36:30;0,627;0;99,900995;0;100,55911;0;1001,2297;0;1610,6303;0;5185,1485;0;-0,001050652;0
407;04.09.2020 11:36:31;0,627;0;99,901101;0;100,55911;0;1001,2286;0;1610,6303;0;5185,1485;0;-0,001049484;0
408;04.09.2020 11:36:32;0,629;0;99,900995;0;100,56018;0;1001,2297;0;1610,6197;0;5185,1378;0;-0,001050758;0
409;04.09.2020 11:36:33;0,627;0;99,900782;0;100,55911;0;1001,2297;0;1610,6303;0;5185,1378;0;-0,001050864;0
410;04.09.2020 11:36:34;0,629;0;99,900782;0;100,55911;0;1001,2297;0;1610,6197;0;5185,1378;0;-0,001050652;0
411;04.09.2020 11:36:35;0,628;0;99,901314;0;100,56124;0;1001,2308;0;1610,641;0;5185,1272;0;-0,00104959;0
412;04.09.2020 11:36:36;0,628;0;99,900888;0;100,56018;0;1001,2297;0;1610,6303;0;5185,1272;0;-0,001050227;0
413;04.09.2020 11:36:37;0,628;0;99,900995;0;100,55911;0;1001,2308;0;1610,6303;0;5185,1165;0;-0,001050864;0
414;04.09.2020 11:36:38;0,628;0;99,900995;0;100,55911;0;1001,2286;0;1610,6303;0;5185,1165;0;-0,001050758;0
415;04.09.2020 11:36:39;0,628;0;99,901207;0;100,56018;0;1001,2318;0;1610,6303;0;5185,0845;0;-0,001050333;0
416;04.09.2020 11:36:40;0,628;0;99,901314;0;100,56018;0;1001,2297;0;1610,6303;0;5185,0952;0;-0,001050333;0
417;04.09.2020 11:36:41;0,629;0;99,900782;0;100,56018;0;1001,2318;0;1610,6197;0;5185,1165;0;-0,001050546;0
418;04.09.2020 11:36:42;0,628;0;99,901845;0;100,55911;0;1001,2297;0;1610,6197;0;5185,1059;0;-0,001050015;0
419;04.09.2020 11:36:43;0,629;0;99,900888;0;100,55911;0;1001,2297;0;1610,6303;0;5185,1059;0;-0,001049696;0
420;04.09.2020 11:36:44;0,627;0;99,900037;0;100,55805;0;1001,2297;0;1610,6517;0;5185,0845;0;-0,001050015;0
421;04.09.2020 11:36:45;0,629;0;99,901845;0;100,56018;0;1001,2297;0;1610,6303;0;5185,1059;0;-0,001050439;0
422;04.09.2020 11:36:46;0,628;0;99,901101;0;100,56124;0;1001,2308;0;1610,5984;0;5185,0845;0;-0,001050121;0
423;04.09.2020 11:36:47;0,626;0;99,900676;0;100,56018;0;1001,2297;0;1610,641;0;5185,1059;0;-0,00105097;0
424;04.09.2020 11:36:48;0,626;0;99,901101;0;100,55911;0;1001,2297;0;1610,6197;0;5185,0952;0;-0,001051395;0
425;04.09.2020 11:36:49;0,627;0;99,900888;0;100,56018;0;1001,2297;0;1610,6197;0;5185,0845;0;-0,001050333;0
426;04.09.2020 11:36:50;0,627;0;99,901207;0;100,55911;0;1001,2286;0;1610,6303;0;5185,1059;0;-0,001050121;0
427;04.09.2020 11:36:51;0,63;0;99,900888;0;100,55805;0;1001,2308;0;1610,6197;0;5185,0845;0;-0,00105097;0
428;04.09.2020 11:36:52;0,627;0;99,901207;0;100,55911;0;1001,2297;0;1610,641;0;5185,1059;0;-0,001050333;0
429;04.09.2020 11:36:53;0,628;0;99,901101;0;100,56124;0;1001,2308;0;1610,641;0;5185,0845;0;-0,001051289;0
430;04.09.2020 11:36:54;0,63;0;99,900144;0;100,55911;0;1001,2318;0;1610,6303;0;5185,0952;0;-0,001050121;0
431;04.09.2020 11:36:55;0,629;0;99,900676;0;100,56124;0;1001,2308;0;1610,6197;0;5185,0739;0;-0,001051183;0
432;04.09.2020 11:36:56;0,627;0;99,901101;0;100,56124;0;1001,2329;0;1610,641;0;5185,0739;0;-0,001051077;0
433;04.09.2020 11:36:57;0,629;0;99,901633;0;100,56018;0;1001,2308;0;1610,6303;0;5185,0632;0;-0,001050333;0
434;04.09.2020 11:36:58;0,627;0;99,90142;0;100,56124;0;1001,2329;0;1610,6303;0;5185,0419;0;-0,001050546;0
435;04.09.2020 11:36:59;0,628;0;99,900888;0;100,56018;0;1001,234;0;1610,6303;0;5185,0632;0;-0,001051077;0
436;04.09.2020 11:37:00;0,627;0;99,901101;0;100,56018;0;1001,2329;0;1610,6303;0;5185,0419;0;-0,00105097;0
437;04.09.2020 11:37:01;0,628;0;99,901101;0;100,56018;0;1001,2318;0;1610,6303;0;5185,0206;0;-0,001051077;0
438;04.09.2020 11:37:02;0,628;0;99,901633;0;100,55911;0;1001,2308;0;1610,641;0;5185,0313;0;-0,001050652;0
439;04.09.2020 11:37:03;0,628;0;99,901314;0;100,56018;0;1001,2318;0;1610,641;0;5185,0313;0;-0,00105097;0
440;04.09.2020 11:37:04;0,628;0;99,901845;0;100,56018;0;1001,2308;0;1610,641;0;5185,0206;0;-0,001051183;0
441;04.09.2020 11:37:05;0,628;0;99,900888;0;100,56018;0;1001,2329;0;1610,6303;0;5185,0206;0;-0,001050758;0
442;04.09.2020 11:37:06;0,629;0;99,901633;0;100,55911;0;1001,2308;0;1610,641;0;5185,01;0;-0,001050652;0
443;04.09.2020 11:37:07;0,627;0;99,900782;0;100,56018;0;1001,2318;0;1610,641;0;5184,9993;0;-0,001051077;0
444;04.09.2020 11:37:08;0,629;0;99,901207;0;100,55911;0;1001,2329;0;1610,641;0;5184,9887;0;-0,001051289;0
445;04.09.2020 11:37:09;0,628;0;99,901101;0;100,55911;0;1001,2318;0;1610,6517;0;5184,9993;0;-0,001051183;0
446;04.09.2020 11:37:10;0,628;0;99,902271;0;100,56018;0;1001,2329;0;1610,6303;0;5184,9887;0;-0,001050864;0
447;04.09.2020 11:37:11;0,629;0;99,901207;0;100,56018;0;1001,2329;0;1610,641;0;5184,9673;0;-0,00105097;0
448;04.09.2020 11:37:12;0,629;0;99,900888;0;100,55805;0;1001,2361;0;1610,6303;0;5184,978;0;-0,001051501;0
449;04.09.2020 11:37:13;0,629;0;99,901314;0;100,56018;0;1001,234;0;1610,641;0;5184,978;0;-0,001051289;0
450;04.09.2020 11:37:14;0,628;0;99,90142;0;100,55911;0;1001,2329;0;1610,6303;0;5184,946;0;-0,001051289;0
451;04.09.2020 11:37:15;0,629;0;99,900037;0;100,56018;0;1001,234;0;1610,641;0;5184,9567;0;-0,00105097;0
452;04.09.2020 11:37:16;0,629;0;99,901739;0;100,56018;0;1001,234;0;1610,641;0;5184,9673;0;-0,001050439;0
453;04.09.2020 11:37:17;0,63;0;99,901101;0;100,55911;0;1001,234;0;1610,641;0;5184,9354;0;-0,001051501;0
454;04.09.2020 11:37:18;0,628;0;99,901101;0;100,55698;0;1001,234;0;1610,6623;0;5184,9354;0;-0,001051183;0
455;04.09.2020 11:37:19;0,628;0;99,901845;0;100,56124;0;1001,234;0;1610,6517;0;5184,946;0;-0,001050758;0
456;04.09.2020 11:37:20;0,628;0;99,901207;0;100,55911;0;1001,235;0;1610,6303;0;5184,9567;0;-0,00105182;0
457;04.09.2020 11:37:21;0,63;0;99,901952;0;100,56018;0;1001,234;0;1610,641;0;5184,9354;0;-0,001050439;0
458;04.09.2020 11:37:22;0,63;0;99,90142;0;100,55805;0;1001,234;0;1610,6517;0;5184,9247;0;-0,001050864;0
